"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"Hg0f9Xew76w","2017-12-18T05:24:31.000Z","UCFFoaIGy5UCGLI7wks7J5yQ","The Rohingya Refugee Crisis - Cox's Bazar. Bangladesh | video by Global Air Media","In collaboration with Global Outreach Doctors. Find out more at www.globaloutreachdoctors.org.","https://i.ytimg.com/vi/Hg0f9Xew76w/default.jpg",120,90,"https://i.ytimg.com/vi/Hg0f9Xew76w/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Hg0f9Xew76w/hqdefault.jpg",480,360,"Global Air Media","none","108","5","0","0","0"
"GjUqhIrss58","2017-06-14T04:51:27.000Z","UCvDlg9LVqQXX0ybnO7XrDqQ","Mauka Mauka | India vs Bangladesh Champions Trophy 2017 | Chota Semi Final","Thanks to the rains of England, Bangladesh has reached in semifinals. Unfortunately for them, India was waiting for this Mauka since long. Watch out what ...","https://i.ytimg.com/vi/GjUqhIrss58/default.jpg",120,90,"https://i.ytimg.com/vi/GjUqhIrss58/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/GjUqhIrss58/hqdefault.jpg",480,360,"V Seven Pictures","none","2252334","32679","7176","0","4435"
"CnTs2CpLDEs","2017-06-12T05:48:43.000Z","UCsAP256ArDL3fq9HUQR5n8g","Rajshahi City  2017 | Bangladesh","Rajshahi is the 5th largest and a metropolitan city of bangladesh . Rajshahi (Bengali: <U+09B0><U+09BE><U+099C><U+09B6><U+09BE><U+09B9><U+09C0>; historically Rampur Boalia; nicknamed Silk City) is a metropolitan ...","https://i.ytimg.com/vi/CnTs2CpLDEs/default.jpg",120,90,"https://i.ytimg.com/vi/CnTs2CpLDEs/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/CnTs2CpLDEs/hqdefault.jpg",480,360,"Md Mahadi Imam","none","12457","67","7","0","0"
"EwrRem7jsiM","2017-08-16T22:44:50.000Z","UCTnPdycpqmFwTWd6Tm1gaQQ","Travelling with Biman Bangladesh Airlines to Sylhet, Bangladesh","My flight journey with Bangladesh's well known airliner: Biman Bangladesh Airlines. Departing from one of the busiest airport London Heathrow and landing in ...","https://i.ytimg.com/vi/EwrRem7jsiM/default.jpg",120,90,"https://i.ytimg.com/vi/EwrRem7jsiM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/EwrRem7jsiM/hqdefault.jpg",480,360,"bod0812","none","479060",NA,NA,"0","407"
"vA9R4xnTkns","2017-09-01T14:37:09.000Z","UCNye-wNBqNL5ZzHSJj3l8Bg","Rohingya refugees fleeing Myanmar to Bangladesh","The United Nations says nearly 40000 Rohingyas Muslims have into Bangladesh in the past week. That has prompted security forces there to further tighten its ...","https://i.ytimg.com/vi/vA9R4xnTkns/default.jpg",120,90,"https://i.ytimg.com/vi/vA9R4xnTkns/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/vA9R4xnTkns/hqdefault.jpg",480,360,"Al Jazeera English","none","54590","278","37","0","130"
"mhFc1mvJzhU","2017-05-27T21:11:01.000Z","UCXwy8N9dDA2ZON7gywBOX1Q","Aseel Bangladesh","Just after the intense fight..","https://i.ytimg.com/vi/mhFc1mvJzhU/default.jpg",120,90,"https://i.ytimg.com/vi/mhFc1mvJzhU/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/mhFc1mvJzhU/hqdefault.jpg",480,360,"Rahat Chowdhury","none","351","5","0","0","0"
"G-TMzb_PHaI","2017-11-21T09:32:21.000Z","UCKA1It9-xA-EAnHBFve6H3g","Bangladesh's Sustainable Bricks","Brick making is a major source of pollution and greenhouse gas emissions in Bangladesh. Amidst the country's expanding urbanisation, many construction ...","https://i.ytimg.com/vi/G-TMzb_PHaI/default.jpg",120,90,"https://i.ytimg.com/vi/G-TMzb_PHaI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/G-TMzb_PHaI/hqdefault.jpg",480,360,"SWITCH Asia","none","922","13","0","0","5"
"DzJ1nwntBck","2017-05-03T18:48:50.000Z","UC7fu4WZbM8drqg1lG1Z4S_A","First Impression: Lifan KPS 150 In Bangladesh<U+25BA>Lifan KPT In Bangladesh<U+25BA>Upcoming Bikes In BD","First Impression: Lifan KPS 150 In Bangladesh<U+25BB>Lifan KPT In Bangladesh<U+25BB>Upcoming Bikes In BD Rasel Industries Ltd will launch Lifan KPT150 and Lifan KPS ...","https://i.ytimg.com/vi/DzJ1nwntBck/default.jpg",120,90,"https://i.ytimg.com/vi/DzJ1nwntBck/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/DzJ1nwntBck/hqdefault.jpg",480,360,"BikeBD","none","142045","921","123","0","62"
"poeO7evIcRY","2017-08-24T07:27:25.000Z","UC91DVhxwjLWK9jwggJ5B0jw","BANGLADESH TRADE PORTAL","Export and Import made easy.","https://i.ytimg.com/vi/poeO7evIcRY/default.jpg",120,90,"https://i.ytimg.com/vi/poeO7evIcRY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/poeO7evIcRY/hqdefault.jpg",480,360,"Sohely Ahmed","none","1085","12","0","0","0"
"i_ctn_NJDQ4","2017-08-25T20:24:31.000Z","UC86dbj-lbDks_hZ5gRKL49Q","Rohingya flee Myanmar for Bangladesh after fresh violence","At least 89 people including a dozen security forces were killed as Rohingya militants besieged border posts in northern Rakhine State, Myanmar's authorities ...","https://i.ytimg.com/vi/i_ctn_NJDQ4/default.jpg",120,90,"https://i.ytimg.com/vi/i_ctn_NJDQ4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/i_ctn_NJDQ4/hqdefault.jpg",480,360,"AFP news agency","none","45119","116","15","0","0"
"MqIS0q8ohe8","2017-09-24T08:15:56.000Z","UCNye-wNBqNL5ZzHSJj3l8Bg","Rohingya refugees in Bangladesh speak of ‘horrors in Myanmar’","Rohingya refugees in Bangladesh speak of 'horrors in Myanmar' The head of the UN's refugee agency has been meeting Rohingya in Bangladeshi camps.","https://i.ytimg.com/vi/MqIS0q8ohe8/default.jpg",120,90,"https://i.ytimg.com/vi/MqIS0q8ohe8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/MqIS0q8ohe8/hqdefault.jpg",480,360,"Al Jazeera English","none","22798","208","25","0","58"
"Yg_-1sJrzgY","2017-10-03T00:06:54.000Z","UCsCsMgiAHhcrAxmUWK6DhyQ","<U+2705> <U+092C><U+093E><U+0902><U+0917><U+094D><U+0932><U+093E><U+0926><U+0947><U+0936> <U+0915><U+0947> <U+0905><U+0928><U+0938><U+0941><U+0928><U+0947> <U+0924><U+0925><U+094D><U+092F> |<U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6> <U+09B8><U+09AE><U+09CD><U+09AA><U+09B0><U+09CD><U+0995><U+09C7> <U+09A4><U+09A5><U+09CD><U+09AF>| FACTS ABOUT BANGLADES | Bangladesh in Hindi","<U+0939><U+092E><U+093E><U+0930><U+0947> <U+091A><U+0948><U+0928><U+0932> <U+0915><U+094B> <U+0938><U+092C><U+094D><U+0938><U+0915><U+094D><U+0930><U+093E><U+0907><U+092C> <U+0915><U+0930><U+0928><U+0947> <U+0915><U+0947> <U+0932><U+093F><U+090F> <U+092F><U+0939><U+093E><U+0901> <U+0915><U+094D><U+0932><U+093F><U+0915> <U+0915><U+0930><U+0947><U+0902>-- https://goo.gl/fuCsFg <U+0906><U+092A><U+0915><U+0947> <U+0932><U+093F><U+090F> <U+092C><U+0928><U+093E>...","https://i.ytimg.com/vi/Yg_-1sJrzgY/default.jpg",120,90,"https://i.ytimg.com/vi/Yg_-1sJrzgY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Yg_-1sJrzgY/hqdefault.jpg",480,360,"Mysterious Earth Hindi","none","4927018",NA,NA,"0","236"
"Cy_fkc5qRt8","2017-09-22T13:02:45.000Z","UC2ZDAoIMGP3m9tAgnniNEYw","Bangladesh: Elephant Stampede Victims","A rogue elephant tramples two Rohingya refugees to death and injures seven at a settlement bordering forest. Information for media: If you would like to use this ...","https://i.ytimg.com/vi/Cy_fkc5qRt8/default.jpg",120,90,"https://i.ytimg.com/vi/Cy_fkc5qRt8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Cy_fkc5qRt8/hqdefault.jpg",480,360,"UNHCR, the UN Refugee Agency","none","433","4","0","0","1"
"BlMz_ENeo9s","2017-06-30T12:30:00.000Z","UCce6fPPwIFfEQkbdcIXDnng","Imran Mahmud new Lifestyle | GF | <U+0986><U+09AF><U+09BC> | <U+0997><U+09BE><U+09A1><U+09BC><U+09BF> | <U+09AC><U+09BE><U+09A1><U+09BC><U+09BF> | Popular Celebrity of Bangladesh","Imran Mahmud Lifestyle | income | car | house | Popular Celebrity of Bangladesh.","https://i.ytimg.com/vi/BlMz_ENeo9s/default.jpg",120,90,"https://i.ytimg.com/vi/BlMz_ENeo9s/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/BlMz_ENeo9s/hqdefault.jpg",480,360,"Stars Lifestyle","none","7485","34","3","0","10"
"-Q2Itty6gdU","2017-10-12T15:31:49.000Z","UCiGgmEqh34txo2UbNczz_yg","Desi Look Wedding Dance Performance Bangladesh | SKYDANCE Company","Desi Look Wedding Dance Performance Bangladesh | SKYDANCE Company For Any Kind of Query And Package Customization Contact : +88-019 11 28 54 34 ...","https://i.ytimg.com/vi/-Q2Itty6gdU/default.jpg",120,90,"https://i.ytimg.com/vi/-Q2Itty6gdU/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/-Q2Itty6gdU/hqdefault.jpg",480,360,"SKYDANCE Company","none","229733","874","143","0","43"
"9guxOSYGFFg","2017-11-14T16:00:48.000Z","UCXulruMI7BHj3kGyosNa0jA","BANGLADESH: Rohingya Refugee Interview <f0><U+009F><U+0087><U+00A7><f0><U+009F><U+0087><U+00A9>","Last video(Visiting the Refugee Camp): https://www.youtube.com/watch?v=MdeQXzefnVQ SUPPORT THE REFUGEES HERE: -UNICEF(Make sure you select ...","https://i.ytimg.com/vi/9guxOSYGFFg/default.jpg",120,90,"https://i.ytimg.com/vi/9guxOSYGFFg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/9guxOSYGFFg/hqdefault.jpg",480,360,"Indigo Traveller","none","19544","1303","29","0","478"
"_JS6NAiBymI","2017-01-05T04:30:39.000Z","UCqxMW9pLFDd84QTcMliuQxg","Digital Bangladesh vision 2021","Bangladesh .amader ser... amader valobasa...i love bangladesh....1971.","https://i.ytimg.com/vi/_JS6NAiBymI/default.jpg",120,90,"https://i.ytimg.com/vi/_JS6NAiBymI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/_JS6NAiBymI/hqdefault.jpg",480,360,"Romantic TV","none","8490","70","2","0","6"
"pMmJJMmOdok","2017-11-27T18:10:57.000Z","UCTPDxhZ5d8nZgZFLTITA5LA","Managing Bangladesh's Sprawling Rohingya Refugee Settlements","With close to a million refugees living in Cox's Bazar, Bangladesh, managing the sites is an essential part of the humanitarian response to the crisis. Through its ...","https://i.ytimg.com/vi/pMmJJMmOdok/default.jpg",120,90,"https://i.ytimg.com/vi/pMmJJMmOdok/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/pMmJJMmOdok/hqdefault.jpg",480,360,"IOM - UN Migration","none","1557","18","1","0",NA
"3ZAe7_W4s-o","2017-09-13T09:19:58.000Z","UC86dbj-lbDks_hZ5gRKL49Q","Hundreds of Rohingya children arrive in Bangladesh alone","More than 1100 Rohingya children fleeing violence in western Myanmar have arrived alone in Bangladesh since August 25, according to the latest UNICEF ...","https://i.ytimg.com/vi/3ZAe7_W4s-o/default.jpg",120,90,"https://i.ytimg.com/vi/3ZAe7_W4s-o/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/3ZAe7_W4s-o/hqdefault.jpg",480,360,"AFP news agency","none","27156","71","7","0","0"
"vVrhXY8w42o","2017-05-31T17:00:07.000Z","UCz1D0n02BR3t51KuBOPmfTQ","ODI Flashback - Collingwood Strikes Rapid 112* And Takes 6 Wickets v Bangladesh 2005","Find out more at ecb.co.uk Is there anything he can't do? Get in the mood for England's first Champions Trophy match tomorrow, by watching one of the great ...","https://i.ytimg.com/vi/vVrhXY8w42o/default.jpg",120,90,"https://i.ytimg.com/vi/vVrhXY8w42o/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/vVrhXY8w42o/hqdefault.jpg",480,360,"England & Wales Cricket Board","none","8152","90","3","0","9"
"CFiPqxruvc8","2017-06-05T14:20:21.000Z","UCiGgmEqh34txo2UbNczz_yg","Laila Main Laila Group Dance Performance Bangladesh | SKYDANCE Company","Laila Main Laila Arabian Group Dance Performance Bangladesh | SKYDANCE CompanyFor Any Kind of Query And Package Customization Contact : +88-019 ...","https://i.ytimg.com/vi/CFiPqxruvc8/default.jpg",120,90,"https://i.ytimg.com/vi/CFiPqxruvc8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/CFiPqxruvc8/hqdefault.jpg",480,360,"SKYDANCE Company","none","6069","37","11","0","6"
"8eu3ZjMjVWE","2017-11-15T17:32:34.000Z","UC085g89_FmS91yyzVVbU-UA","Kolkata To Khulna Train || Bandhan Express || India To Bangladesh Train || Bapis World","Share, Support, Following !! Facebook: https://www.facebook.com/Bapisworld Instagram: https://www.instagram.com/bapi5230/ Google+: ...","https://i.ytimg.com/vi/8eu3ZjMjVWE/default.jpg",120,90,"https://i.ytimg.com/vi/8eu3ZjMjVWE/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/8eu3ZjMjVWE/hqdefault.jpg",480,360,"Bapis World","none","9281","62","21","0","32"
"fK_0klFiunY","2017-10-16T09:29:56.000Z","UC_KZREDNmMNDppyYLEtoz2g","Power Bangladesh | Solar Bangladesh | Water Bangladesh | SafetySecurity | ConExpo |RealEstate | 2017","Since its inception in 1992, CEMS, in this span of 2 decades has made a commendable presence in the region as a Multinational Exhibition Organizer with its ...","https://i.ytimg.com/vi/fK_0klFiunY/default.jpg",120,90,"https://i.ytimg.com/vi/fK_0klFiunY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/fK_0klFiunY/hqdefault.jpg",480,360,"CEMS Global","none","67","0","1","0","0"
"PL63oZnCAH4","2017-07-25T15:09:09.000Z","UCKasAEU4v-TWrzQMlIyodKw","Bangladesh: Building resilience through reality TV","Due to its unique geography, Bangladesh is highly exposed to a wide variety of natural hazards ranging from floods, cyclones, earthquakes, droughts and river ...","https://i.ytimg.com/vi/PL63oZnCAH4/default.jpg",120,90,"https://i.ytimg.com/vi/PL63oZnCAH4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/PL63oZnCAH4/hqdefault.jpg",480,360,"EU Civil Protection & Humanitarian Aid Operations","none","96","3","0","0","0"
"B6vJs-i24GQ","2017-08-13T11:14:26.000Z","UCiGgmEqh34txo2UbNczz_yg","Abir & Anjum Wedding Reception Dance Video Bangladesh  | SKYDANCE Company","Abir & Anjum Wedding Reception Dance Video Bangladesh | SKYDANCE Company For Package Customization Contact : +88-019 11 28 54 34 A.H.Mredul ...","https://i.ytimg.com/vi/B6vJs-i24GQ/default.jpg",120,90,"https://i.ytimg.com/vi/B6vJs-i24GQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/B6vJs-i24GQ/hqdefault.jpg",480,360,"SKYDANCE Company","none","6476","53","5","0","4"
"OKChMkKUAo8","2017-07-06T12:38:08.000Z","UCoS-mm5bC5eY07AaKntKzgw","Bangladesh: Activists Secretly Detained For Years Without News","https://www.hrw.org/news/2017/07/06/bangladesh-end-disappearances-and-secret-detentions Bangladesh law enforcement authorities have illegally detained ...","https://i.ytimg.com/vi/OKChMkKUAo8/default.jpg",120,90,"https://i.ytimg.com/vi/OKChMkKUAo8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/OKChMkKUAo8/hqdefault.jpg",480,360,"HumanRightsWatch","none","6833","40","2","0","4"
"Flx52LtdcMU","2017-10-06T09:48:50.000Z","UCiGgmEqh34txo2UbNczz_yg","Wedding Dance Planner In Bangladesh | SKYDANCE Company","SKYDANCE Company Is Considered To Be The Best Wedding Dance Planner & Event Management Company in Dhaka Bangladesh. This Is A Short ...","https://i.ytimg.com/vi/Flx52LtdcMU/default.jpg",120,90,"https://i.ytimg.com/vi/Flx52LtdcMU/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Flx52LtdcMU/hqdefault.jpg",480,360,"SKYDANCE Company","none","12072","45","7","0","4"
"vMJ49mxMYs0","2017-10-17T17:14:36.000Z","UC2ZDAoIMGP3m9tAgnniNEYw","Thousands of new Rohingya refugees arrive in Bangladesh","An estimated 10000 to15,000 Rohingya refugees have entered Bangladesh since Sunday, fleeing violence in neighbouring Myanmar. UNHCR aerial footage ...","https://i.ytimg.com/vi/vMJ49mxMYs0/default.jpg",120,90,"https://i.ytimg.com/vi/vMJ49mxMYs0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/vMJ49mxMYs0/hqdefault.jpg",480,360,"UNHCR, the UN Refugee Agency","none","7189","11","5","0","2"
"DtRCfOWMw8c","2017-10-19T13:50:10.000Z","UC4hM86NVllksjrz5jCauolw","New hd garo song  in bangladesh dama kramko dokke singa bangshi sikke","This Timothi from Sherpur. He is a young and energetic. He is a song writer, tuner and singer. dama kramko dokke singa bangshi sikke.","https://i.ytimg.com/vi/DtRCfOWMw8c/default.jpg",120,90,"https://i.ytimg.com/vi/DtRCfOWMw8c/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/DtRCfOWMw8c/hqdefault.jpg",480,360,"barun nafak","none","1066","13","0","0","2"
"Gbzbg2U48Nk","2017-11-29T10:00:41.000Z","UCBe1bsUOVb7bXkJdorhHQrQ","Chittagong Hill Tracts (CHT), Bangladesh","Chittagong Hill Tracts, an area located in the south-east of Bangladesh, with over 13295 square kilometers and the estimated population of 1.5 million people, ...","https://i.ytimg.com/vi/Gbzbg2U48Nk/default.jpg",120,90,"https://i.ytimg.com/vi/Gbzbg2U48Nk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Gbzbg2U48Nk/hqdefault.jpg",480,360,"UNDP Bangladesh","none","1843","21","0","0","3"
"rsuqrKdLFl0","2017-08-31T14:40:47.000Z","UCiGgmEqh34txo2UbNczz_yg","Abir And Anjum Wedding Engagement Video Bangladesh  | SKYDANCE Company","Abir And Anjum Wedding Engagement Video Bangladesh | SKYDANCE Company For Any Kind of Query And Package Customization Contact : +88-019 11 28 ...","https://i.ytimg.com/vi/rsuqrKdLFl0/default.jpg",120,90,"https://i.ytimg.com/vi/rsuqrKdLFl0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/rsuqrKdLFl0/hqdefault.jpg",480,360,"SKYDANCE Company","none","3392","28","0","0","1"
"ZwChKoSqu0E","2017-04-15T06:00:02.000Z","UCskJBfvq8J_yBV5LUBLLgmA","Well Food Dhaka, Bangladesh","Well Food Dhaka, Bangladesh. You will get here - Chocolate Cake, Vanila Cake,White Forest Large Cake, Black forest large cake, Chocolate Pastry Cake, ...","https://i.ytimg.com/vi/ZwChKoSqu0E/default.jpg",120,90,"https://i.ytimg.com/vi/ZwChKoSqu0E/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/ZwChKoSqu0E/hqdefault.jpg",480,360,"SatRong","none","8525","56","2","0","7"
"Bxw7mp67TKs","2017-04-12T18:00:00.000Z","UCskJBfvq8J_yBV5LUBLLgmA","Wholesale Cloth Market at Islampur in Dhaka, Bangladesh","Wholesale Cloth Market at Islampur in Dhaka, Bangladesh. Join Us: <U+261E> SUBSCRIBE to SatRong YouTube Channel: https://www.youtube.com/SatRong ...","https://i.ytimg.com/vi/Bxw7mp67TKs/default.jpg",120,90,"https://i.ytimg.com/vi/Bxw7mp67TKs/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Bxw7mp67TKs/hqdefault.jpg",480,360,"SatRong","none","90587","372","41","0","37"
"EQbThoOZMkI","2017-06-13T12:34:34.000Z","UCcQpfVHi2cN72A4Ld0_liEA","HSC Result 2017 Bangladesh Education Board GOV BD | Quickly HSC Result 2017 BD","HSC Result 2017 Bangladesh! Dear students, Get your HSC Result 2017 from educationboardresults.gov.bd and porashuna.net. See HSC Exam Result Publish ...","https://i.ytimg.com/vi/EQbThoOZMkI/default.jpg",120,90,"https://i.ytimg.com/vi/EQbThoOZMkI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/EQbThoOZMkI/hqdefault.jpg",480,360,"<U+09AA><U+09A1><U+09BC><U+09BE><U+09B6><U+09CB><U+09A8><U+09BE>","none","9153","28","4","0","10"
"7n8Yp4yBO6U","2017-09-20T13:33:26.000Z","UCiGgmEqh34txo2UbNczz_yg","Malhari Wedding Dance Performance Bangladesh | SKYDANCE Company","Malhari Wedding Dance Performance Bangladesh | SKYDANCE Company For Any Kind of Query And Package Customization Contact : +88-019 11 28 54 34 ...","https://i.ytimg.com/vi/7n8Yp4yBO6U/default.jpg",120,90,"https://i.ytimg.com/vi/7n8Yp4yBO6U/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/7n8Yp4yBO6U/hqdefault.jpg",480,360,"SKYDANCE Company","none","1480","4","1","0","0"
"h7UnxdFILCA","2017-06-10T11:46:41.000Z","UC_gUM8rL-Lrg6O3adPW9K1g","CT 2017: Bangladesh Knock New Zealand Out - Review","Former Kiwi cricketer and Champions Trophy 2000 winner Chris Harris highlights what went wrong for his country against the Tigers in their final Group B match ...","https://i.ytimg.com/vi/h7UnxdFILCA/default.jpg",120,90,"https://i.ytimg.com/vi/h7UnxdFILCA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/h7UnxdFILCA/hqdefault.jpg",480,360,"WION","none","388817","1373","137","0","40"
"ebXNHHjJrDI","2017-06-16T07:04:35.000Z","UCBynf-PeQTgIAyKFLvJFwoA","ICC Champions Trophy 2017: India fans celebrate outside post victory against Bangladesh","India won against Bangladesh by 9 wickets to seal their berth in final against Pakistan. #CricketCountry #Cricket #CricketNews #livecricketupdate #ICC ...","https://i.ytimg.com/vi/ebXNHHjJrDI/default.jpg",120,90,"https://i.ytimg.com/vi/ebXNHHjJrDI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/ebXNHHjJrDI/hqdefault.jpg",480,360,"CricketCountry","none","54671","287","24","0","10"
"_ktw9EZ3Kc4","2017-05-17T10:42:59.000Z","UCXOnB_OyEBksL5vW0Ze3B3A","<U+09A6><U+09C7><U+0996><U+09C1><U+09A8> <U+09B8><U+09AC><U+099A><U+09C7> <U+09AD><U+09DF><U+0999><U+09CD><U+0995><U+09B0> <U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C0> <U+09AF><U+09C1><U+09A6><U+09CD><U+09A7><U+09AC><U+09BF><U+09AE><U+09BE><U+09A8> | DEADLIEST Su-30SME Fighter Jet of Bangladesh Air Force","Bangladesh Air Force New (Russian Sukhoi-30SME) Fighter Jet Update-2017: BAF selected Sukhoi Su-30SME as maritime offensive fighter jet role.","https://i.ytimg.com/vi/_ktw9EZ3Kc4/default.jpg",120,90,"https://i.ytimg.com/vi/_ktw9EZ3Kc4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/_ktw9EZ3Kc4/hqdefault.jpg",480,360,"Defense Update Bangladesh","none","370660","2130","254","0","265"
"M-sxQIpM5Lk","2017-02-01T16:54:53.000Z","UCzDf8vdpA2HN7y_v4TdJiiA","mSTAR uses DFS to boost the agricultural sector in Bangladesh.","Bangladesh has one of the fastest growing economies in the world, and since 2011 when mobile financial services were introduced, Bangladesh has seen a ...","https://i.ytimg.com/vi/M-sxQIpM5Lk/default.jpg",120,90,"https://i.ytimg.com/vi/M-sxQIpM5Lk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/M-sxQIpM5Lk/hqdefault.jpg",480,360,"mSTAR Project","none","1707","10","0","0","3"
"GHIVxOY_SWo","2017-01-29T03:21:37.000Z","UC-buSxwYAYzdnlVlm0Ws44Q","General  knowledge of Bangladesh","MCQ question about Bangladesh affair.","https://i.ytimg.com/vi/GHIVxOY_SWo/default.jpg",120,90,"https://i.ytimg.com/vi/GHIVxOY_SWo/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/GHIVxOY_SWo/hqdefault.jpg",480,360,"abbas ali","none","33790","174","21","0","5"
"LMunKro_XAE","2017-08-27T02:23:48.000Z","UCrC8mOqJQpoB7NuIMKIS6rQ","Chakma Tribe controversy (English) in Arunachal Pradesh Tripura Assam Mizoram & Bangladesh","LAST DAY. Get HUGE Discount on Various Govt. Exam Pendrive Courses. Know More - https://goo.gl/aTFK6Q Test Series -https://goo.gl/zkCG51 || Free PDFs ...","https://i.ytimg.com/vi/LMunKro_XAE/default.jpg",120,90,"https://i.ytimg.com/vi/LMunKro_XAE/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/LMunKro_XAE/hqdefault.jpg",480,360,"Study IQ education","none","15209","288","13","0","83"
"m1KoEu9k_sw","2017-09-12T15:47:07.000Z","UCNye-wNBqNL5ZzHSJj3l8Bg","Bangladesh PM urges Myanmar to take back Rohingya refugees","Sheikh Hasina, the prime minister of Bangladesh, which is hosting many Rohingya refugees who fled reported atrocities in Myanmar, has called on the ...","https://i.ytimg.com/vi/m1KoEu9k_sw/default.jpg",120,90,"https://i.ytimg.com/vi/m1KoEu9k_sw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/m1KoEu9k_sw/hqdefault.jpg",480,360,"Al Jazeera English","none","91586","578","74","0","301"
"w6swU9wVy94","2017-02-16T21:12:19.000Z","UC7VI0nPGorsTeYXtFJFTuvA","Bangladesh's SDGs","Bangladesh - SDGs Union Strategy.","https://i.ytimg.com/vi/w6swU9wVy94/default.jpg",120,90,"https://i.ytimg.com/vi/w6swU9wVy94/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/w6swU9wVy94/hqdefault.jpg",480,360,"THP Training Videos","none","432","2","0","0","0"
"H_2agaJEpxw","2017-11-21T12:14:49.000Z","UChWFEa2BV61fm_0O8_dJnnA","Revolutionary Iphone 10 | Iphone x the Trendz | Iphone x | iPhone 10 Bangladesh.","Iphone x the Trend in smartphone industry. iPhone 10 Bangladesh. iphone x Bangladesh by Tips n Tricks. Iphone ten . Thanks for watching! Don't forget to ...","https://i.ytimg.com/vi/H_2agaJEpxw/default.jpg",120,90,"https://i.ytimg.com/vi/H_2agaJEpxw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/H_2agaJEpxw/hqdefault.jpg",480,360,"RH Sawrov Show","none","95","6","0","0","2"
"iO63VDgKxvM","2017-06-30T02:00:02.000Z","UCwmQnagFi_1x0hvPPqPJrxA","Top 5 Places to Visit in Bangladesh","Here are the Top 5 Places to Visit in Bangladesh. More Videos: ...","https://i.ytimg.com/vi/iO63VDgKxvM/default.jpg",120,90,"https://i.ytimg.com/vi/iO63VDgKxvM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/iO63VDgKxvM/hqdefault.jpg",480,360,"FTD Facts in Hindi","none","1786","138","6","0","79"
